woman_playing_water_polo_tone4, 0x1f93d,0x1f3fe,0x2640, 0, 3
woman_playing_water_polo_tone5, 0x1f93d,0x1f3ff,0x2640, 0, 3
man_playing_water_polo, 0x1f93d,0x2642, 0, 2
man_playing_water_polo_tone1, 0x1f93d,0x1f3fb,0x2642, 0, 3
man_playing_water_polo_tone2, 0x1f93d,0x1f3fc,0x2642, 0, 3
man_playing_water_polo_tone3, 0x1f93d,0x1f3fd,0x2642, 0, 3
man_playing_water_polo_tone4, 0x1f93d,0x1f3fe,0x2642, 0, 3
man_playing_water_polo_tone5, 0x1f93d,0x1f3ff,0x2642, 0, 3
person_playing_water_polo, 0x1f93d, 0, 1
person_playing_water_polo_tone1, 0x1f93d,0x1f3fb, 0, 2
person_playing_water_polo_tone2, 0x1f93d,0x1f3fc, 0, 2
person_playing_water_polo_tone3, 0x1f93d,0x1f3fd, 0, 2
person_playing_water_polo_tone4, 0x1f93d,0x1f3fe, 0, 2
person_playing_water_polo_tone5, 0x1f93d,0x1f3ff, 0, 2
woman_rowing_boat, 0x1f6a3,0x2640, 0, 2
woman_rowing_boat_tone1, 0x1f6a3,0x1f3fb,0x2640, 0, 3
woman_rowing_boat_tone2, 0x1f6a3,0x1f3fc,0x2640, 0, 3
woman_rowing_boat_tone3, 0x1f6a3,0x1f3fd,0x2640, 0, 3
woman_rowing_boat_tone4, 0x1f6a3,0x1f3fe,0x2640, 0, 3
woman_rowing_boat_tone5, 0x1f6a3,0x1f3ff,0x2640, 0, 3
person_rowing_boat, 0x1f6a3, 0, 1
person_rowing_boat_tone1, 0x1f6a3,0x1f3fb, 0, 2
person_rowing_boat_tone2, 0x1f6a3,0x1f3fc, 0, 2
person_rowing_boat_tone3, 0x1f6a3,0x1f3fd, 0, 2
person_rowing_boat_tone4, 0x1f6a3,0x1f3fe, 0, 2
person_rowing_boat_tone5, 0x1f6a3,0x1f3ff, 0, 2
man_rowing_boat, 0x1f6a3,0x2642, 0, 2
man_rowing_boat_tone5, 0x1f6a3,0x1f3ff,0x2642, 0, 3
man_rowing_boat_tone4, 0x1f6a3,0x1f3fe,0x2642, 0, 3
man_rowing_boat_tone3, 0x1f6a3,0x1f3fd,0x2642, 0, 3
man_rowing_boat_tone2, 0x1f6a3,0x1f3fc,0x2642, 0, 3
man_rowing_boat_tone1, 0x1f6a3,0x1f3fb,0x2642, 0, 3
horse_racing, 0x1f3c7, 0, 1
horse_racing_tone1, 0x1f3c7,0x1f3fb, 0, 2
horse_racing_tone2, 0x1f3c7,0x1f3fc, 0, 2
horse_racing_tone3, 0x1f3c7,0x1f3fd, 0, 2
horse_racing_tone4, 0x1f3c7,0x1f3fe, 0, 2
horse_racing_tone5, 0x1f3c7,0x1f3ff, 0, 2
woman_biking, 0x1f6b4,0x2640, 0, 2
woman_biking_tone1, 0x1f6b4,0x1f3fb,0x2640, 0, 3
woman_biking_tone2, 0x1f6b4,0x1f3fc,0x2640, 0, 3
woman_biking_tone3, 0x1f6b4,0x1f3fd,0x2640, 0, 3
woman_biking_tone4, 0x1f6b4,0x1f3fe,0x2640, 0, 3
woman_biking_tone5, 0x1f6b4,0x1f3ff,0x2640, 0, 3
person_biking, 0x1f6b4, 0, 1
person_biking_tone1, 0x1f6b4,0x1f3fb, 0, 2
person_biking_tone2, 0x1f6b4,0x1f3fc, 0, 2
person_biking_tone3, 0x1f6b4,0x1f3fd, 0, 2
person_biking_tone4, 0x1f6b4,0x1f3fe, 0, 2
person_biking_tone5, 0x1f6b4,0x1f3ff, 0, 2
man_biking, 0x1f6b4,0x2642, 0, 2
man_biking_tone5, 0x1f6b4,0x1f3ff,0x2642, 0, 3
man_biking_tone4, 0x1f6b4,0x1f3fe,0x2642, 0, 3
man_biking_tone3, 0x1f6b4,0x1f3fd,0x2642, 0, 3
man_biking_tone2, 0x1f6b4,0x1f3fc,0x2642, 0, 3
man_biking_tone1, 0x1f6b4,0x1f3fb,0x2642, 0, 3
woman_mountain_biking, 0x1f6b5,0x2640, 0, 2
woman_mountain_biking_tone1, 0x1f6b5,0x1f3fb,0x2640, 0, 3
woman_mountain_biking_tone2, 0x1f6b5,0x1f3fc,0x2640, 0, 3
woman_mountain_biking_tone3, 0x1f6b5,0x1f3fd,0x2640, 0, 3
woman_mountain_biking_tone4, 0x1f6b5,0x1f3fe,0x2640, 0, 3
woman_mountain_biking_tone5, 0x1f6b5,0x1f3ff,0x2640, 0, 3
person_mountain_biking, 0x1f6b5, 0, 1
person_mountain_biking_tone1, 0x1f6b5,0x1f3fb, 0, 2
person_mountain_biking_tone2, 0x1f6b5,0x1f3fc, 0, 2
person_mountain_biking_tone3, 0x1f6b5,0x1f3fd, 0, 2
person_mountain_biking_tone4, 0x1f6b5,0x1f3fe, 0, 2
person_mountain_biking_tone5, 0x1f6b5,0x1f3ff, 0, 2
man_mountain_biking, 0x1f6b5,0x2642, 0, 2
man_mountain_biking_tone5, 0x1f6b5,0x1f3ff,0x2642, 0, 3
man_mountain_biking_tone4, 0x1f6b5,0x1f3fe,0x2642, 0, 3
man_mountain_biking_tone3, 0x1f6b5,0x1f3fd,0x2642, 0, 3
man_mountain_biking_tone2, 0x1f6b5,0x1f3fc,0x2642, 0, 3
man_mountain_biking_tone1, 0x1f6b5,0x1f3fb,0x2642, 0, 3
running_shirt_with_sash, 0x1f3bd, 0, 1
medal, 0x1f3c5, 0, 1
military_medal, 0x1f396, 0, 1
first_place, 0x1f947, 0, 1
second_place, 0x1f948, 0, 1
third_place, 0x1f949, 0, 1
trophy, 0x1f3c6, 0, 1
rosette, 0x1f3f5, 0, 1
reminder_ribbon, 0x1f397, 0, 1
ticket, 0x1f3ab, 0, 1
tickets, 0x1f39f, 0, 1
circus_tent, 0x1f3aa, 0, 1
woman_juggling, 0x1f939,0x2640, 0, 2
woman_juggling_tone1, 0x1f939,0x1f3fb,0x2640, 0, 3
woman_juggling_tone2, 0x1f939,0x1f3fc,0x2640, 0, 3
woman_juggling_tone3, 0x1f939,0x1f3fd,0x2640, 0, 3
woman_juggling_tone4, 0x1f939,0x1f3fe,0x2640, 0, 3
woman_juggling_tone5, 0x1f939,0x1f3ff,0x2640, 0, 3
man_juggling, 0x1f939,0x2642, 0, 2
man_juggling_tone1, 0x1f939,0x1f3fb,0x2642, 0, 3
man_juggling_tone2, 0x1f939,0x1f3fc,0x2642, 0, 3
man_juggling_tone3, 0x1f939,0x1f3fd,0x2642, 0, 3
man_juggling_tone4, 0x1f939,0x1f3fe,0x2642, 0, 3
man_juggling_tone5, 0x1f939,0x1f3ff,0x2642, 0, 3
person_juggling, 0x1f939, 0, 1
person_juggling_tone1, 0x1f939,0x1f3fb, 0, 2
person_juggling_tone2, 0x1f939,0x1f3fc, 0, 2
person_juggling_tone3, 0x1f939,0x1f3fd, 0, 2
person_juggling_tone4, 0x1f939,0x1f3fe, 0, 2
person_juggling_tone5, 0x1f939,0x1f3ff, 0, 2
performing_arts, 0x1f3ad, 0, 1
art, 0x1f3a8, 0, 1
clapper, 0x1f3ac, 0, 1
microphone, 0x1f3a4, 0, 1
headphones, 0x1f3a7, 0, 1
musical_score, 0x1f3bc, 0, 1
musical_keyboard, 0x1f3b9, 0, 1
drum, 0x1f941, 0, 1
saxophone, 0x1f3b7, 0, 1
trumpet, 0x1f3ba, 0, 1
guitar, 0x1f3b8, 0, 1
violin, 0x1f3bb, 0, 1
game_die, 0x1f3b2, 0, 1
dart, 0x1f3af, 0, 1
bowling, 0x1f3b3, 0, 1
video_game, 0x1f3ae, 0, 1
slot_machine, 0x1f3b0, 0, 1
red_car, 0x1f697, 0, 1
taxi, 0x1f695, 0, 1
blue_car, 0x1f699, 0, 1
bus, 0x1f68c, 0, 1
trolleybus, 0x1f68e, 0, 1
race_car, 0x1f3ce, 0, 1
police_car, 0x1f693, 0, 1
ambulance, 0x1f691, 0, 1
fire_engine, 0x1f692, 0, 1
minibus, 0x1f690, 0, 1
truck, 0x1f69a, 0, 1
articulated_lorry, 0x1f69b, 0, 1
tractor, 0x1f69c, 0, 1
scooter, 0x1f6f4, 0, 1
bike, 0x1f6b2, 0, 1
motor_scooter, 0x1f6f5, 0, 1
motorcycle, 0x1f3cd, 0, 1
rotating_light, 0x1f6a8, 0, 1
oncoming_police_car, 0x1f694, 0, 1
oncoming_bus, 0x1f68d, 0, 1
oncoming_automobile, 0x1f698, 0, 1
oncoming_taxi, 0x1f696, 0, 1
aerial_tramway, 0x1f6a1, 0, 1
mountain_cableway, 0x1f6a0, 0, 1
suspension_railway, 0x1f69f, 0, 1
railway_car, 0x1f683, 0, 1
train, 0x1f68b, 0, 1
mountain_railway, 0x1f69e, 0, 1
monorail, 0x1f69d, 0, 1
bullettrain_side, 0x1f684, 0, 1
bullettrain_front, 0x1f685, 0, 1
light_rail, 0x1f688, 0, 1
steam_locomotive, 0x1f682, 0, 1
train2, 0x1f686, 0, 1
metro, 0x1f687, 0, 1
tram, 0x1f68a, 0, 1
station, 0x1f689, 0, 1
helicopter, 0x1f681, 0, 1
airplane_small, 0x1f6e9, 0, 1
airplane_departure, 0x1f6eb, 0, 1
airplane_arriving, 0x1f6ec, 0, 1
rocket, 0x1f680, 0, 1
satellite_orbital, 0x1f6f0, 0, 1
seat, 0x1f4ba, 0, 1
canoe, 0x1f6f6, 0, 1
sailboat, 0x26f5, 0, 1
motorboat, 0x1f6e5, 0, 1
speedboat, 0x1f6a4, 0, 1
cruise_ship, 0x1f6f3, 0, 1
ferry, 0x26f4, 0, 1
ship, 0x1f6a2, 0, 1
construction, 0x1f6a7, 0, 1
fuelpump, 0x26fd, 0, 1
busstop, 0x1f68f, 0, 1
vertical_traffic_light, 0x1f6a6, 0, 1
traffic_light, 0x1f6a5, 0, 1
map, 0x1f5fa, 0, 1
moyai, 0x1f5ff, 0, 1
statue_of_liberty, 0x1f5fd, 0, 1
fountain, 0x26f2, 0, 1
tokyo_tower, 0x1f5fc, 0, 1
european_castle, 0x1f3f0, 0, 1
japanese_castle, 0x1f3ef, 0, 1
stadium, 0x1f3df, 0, 1
ferris_wheel, 0x1f3a1, 0, 1
roller_coaster, 0x1f3a2, 0, 1
carousel_horse, 0x1f3a0, 0, 1
beach_umbrella, 0x26f1, 0, 1
beach, 0x1f3d6, 0, 1
island, 0x1f3dd, 0, 1
mountain, 0x26f0, 0, 1
mountain_snow, 0x1f3d4, 0, 1
mount_fuji, 0x1f5fb, 0, 1
volcano, 0x1f30b, 0, 1
desert, 0x1f3dc, 0, 1
camping, 0x1f3d5, 0, 1
tent, 0x26fa, 0, 1
railway_track, 0x1f6e4, 0, 1
motorway, 0x1f6e3, 0, 1
construction_site, 0x1f3d7, 0, 1
factory, 0x1f3ed, 0, 1
house, 0x1f3e0, 0, 1
house_with_garden, 0x1f3e1, 0, 1
homes, 0x1f3d8, 0, 1
house_abandoned, 0x1f3da, 0, 1
office, 0x1f3e2, 0, 1
department_store, 0x1f3ec, 0, 1
post_office, 0x1f3e3, 0, 1
european_post_office, 0x1f3e4, 0, 1
hospital, 0x1f3e5, 0, 1
bank, 0x1f3e6, 0, 1
hotel, 0x1f3e8, 0, 1
convenience_store, 0x1f3ea, 0, 1
school, 0x1f3eb, 0, 1
love_hotel, 0x1f3e9, 0, 1
wedding, 0x1f492, 0, 1
classical_building, 0x1f3db, 0, 1
church, 0x26ea, 0, 1
mosque, 0x1f54c, 0, 1
synagogue, 0x1f54d, 0, 1
kaaba, 0x1f54b, 0, 1
shinto_shrine, 0x26e9, 0, 1
japan, 0x1f5fe, 0, 1
rice_scene, 0x1f391, 0, 1
park, 0x1f3de, 0, 1
sunrise, 0x1f305, 0, 1
sunrise_over_mountains, 0x1f304, 0, 1
stars, 0x1f320, 0, 1
sparkler, 0x1f387, 0, 1
fireworks, 0x1f386, 0, 1
city_sunset, 0x1f307, 0, 1
city_dusk, 0x1f306, 0, 1
cityscape, 0x1f3d9, 0, 1
night_with_stars, 0x1f303, 0, 1
milky_way, 0x1f30c, 0, 1
bridge_at_night, 0x1f309, 0, 1
foggy, 0x1f301, 0, 1
watch, 0x231a, 0, 1
iphone, 0x1f4f1, 0, 1
calling, 0x1f4f2, 0, 1
computer, 0x1f4bb, 0, 1
desktop, 0x1f5a5, 0, 1
printer, 0x1f5a8, 0, 1
mouse_three_button, 0x1f5b1, 0, 1
trackball, 0x1f5b2, 0, 1
joystick, 0x1f579, 0, 1
compression, 0x1f5dc, 0, 1
minidisc, 0x1f4bd, 0, 1
floppy_disk, 0x1f4be, 0, 1
cd, 0x1f4bf, 0, 1
dvd, 0x1f4c0, 0, 1
vhs, 0x1f4fc, 0, 1
camera, 0x1f4f7, 0, 1
camera_with_flash, 0x1f4f8, 0, 1
video_camera, 0x1f4f9, 0, 1
movie_camera, 0x1f3a5, 0, 1
projector, 0x1f4fd, 0, 1
film_frames, 0x1f39e, 0, 1
telephone_receiver, 0x1f4de, 0, 1
telephone, 0x260e, 0, 1
pager, 0x1f4df, 0, 1
fax, 0x1f4e0, 0, 1
tv, 0x1f4fa, 0, 1
radio, 0x1f4fb, 0, 1
microphone2, 0x1f399, 0, 1
level_slider, 0x1f39a, 0, 1
control_knobs, 0x1f39b, 0, 1
stopwatch, 0x23f1, 0, 1
timer, 0x23f2, 0, 1
alarm_clock, 0x23f0, 0, 1
clock, 0x1f570, 0, 1
hourglass, 0x231b, 0, 1
hourglass_flowing_sand, 0x23f3, 0, 1
satellite, 0x1f4e1, 0, 1
battery, 0x1f50b, 0, 1
electric_plug, 0x1f50c, 0, 1
bulb, 0x1f4a1, 0, 1
flashlight, 0x1f526, 0, 1
candle, 0x1f56f, 0, 1
wastebasket, 0x1f5d1, 0, 1
oil, 0x1f6e2, 0, 1
money_with_wings, 0x1f4b8, 0, 1
dollar, 0x1f4b5, 0, 1
yen, 0x1f4b4, 0, 1
euro, 0x1f4b6, 0, 1
pound, 0x1f4b7, 0, 1
moneybag, 0x1f4b0, 0, 1
credit_card, 0x1f4b3, 0, 1
gem, 0x1f48e, 0, 1
wrench, 0x1f527, 0, 1
hammer, 0x1f528, 0, 1
tools, 0x1f6e0, 0, 1
pick, 0x26cf, 0, 1
nut_and_bolt, 0x1f529, 0, 1
chains, 0x26d3, 0, 1
gun, 0x1f52b, 0, 1
bomb, 0x1f4a3, 0, 1
knife, 0x1f52a, 0, 1
dagger, 0x1f5e1, 0, 1
shield, 0x1f6e1, 0, 1
smoking, 0x1f6ac, 0, 1
coffin, 0x26b0, 0, 1
urn, 0x26b1, 0, 1
amphora, 0x1f3fa, 0, 1
crystal_ball, 0x1f52e, 0, 1
prayer_beads, 0x1f4ff, 0, 1
barber, 0x1f488, 0, 1
telescope, 0x1f52d, 0, 1
microscope, 0x1f52c, 0, 1
hole, 0x1f573, 0, 1
pill, 0x1f48a, 0, 1
syringe, 0x1f489, 0, 1
thermometer, 0x1f321, 0, 1
toilet, 0x1f6bd, 0, 1
potable_water, 0x1f6b0, 0, 1
shower, 0x1f6bf, 0, 1
bathtub, 0x1f6c1, 0, 1
bath, 0x1f6c0, 0, 1
bath_tone1, 0x1f6c0,0x1f3fb, 0, 2
bath_tone2, 0x1f6c0,0x1f3fc, 0, 2
bath_tone3, 0x1f6c0,0x1f3fd, 0, 2
bath_tone4, 0x1f6c0,0x1f3fe, 0, 2
bath_tone5, 0x1f6c0,0x1f3ff, 0, 2
bellhop, 0x1f6ce, 0, 1
key, 0x1f511, 0, 1
key2, 0x1f5dd, 0, 1
door, 0x1f6aa, 0, 1
couch, 0x1f6cb, 0, 1
bed, 0x1f6cf, 0, 1
sleeping_accommodation, 0x1f6cc, 0, 1
person_in_bed_tone1, 0x1f6cc,0x1f3fb, 0, 2
person_in_bed_tone2, 0x1f6cc,0x1f3fc, 0, 2
person_in_bed_tone3, 0x1f6cc,0x1f3fd, 0, 2
person_in_bed_tone4, 0x1f6cc,0x1f3fe, 0, 2
person_in_bed_tone5, 0x1f6cc,0x1f3ff, 0, 2
frame_photo, 0x1f5bc, 0, 1
shopping_bags, 0x1f6cd, 0, 1
shopping_cart, 0x1f6d2, 0, 1
gift, 0x1f381, 0, 1
balloon, 0x1f388, 0, 1
flags, 0x1f38f, 0, 1
ribbon, 0x1f380, 0, 1
confetti_ball, 0x1f38a, 0, 1
tada, 0x1f389, 0, 1
dolls, 0x1f38e, 0, 1
izakaya_lantern, 0x1f3ee, 0, 1
wind_chime, 0x1f390, 0, 1
envelope_with_arrow, 0x1f4e9, 0, 1
incoming_envelope, 0x1f4e8, 0, 1
e-mail, 0x1f4e7, 0, 1
love_letter, 0x1f48c, 0, 1
inbox_tray, 0x1f4e5, 0, 1
outbox_tray, 0x1f4e4, 0, 1
package, 0x1f4e6, 0, 1
label, 0x1f3f7, 0, 1
mailbox_closed, 0x1f4ea, 0, 1
mailbox, 0x1f4eb, 0, 1
mailbox_with_mail, 0x1f4ec, 0, 1
mailbox_with_no_mail, 0x1f4ed, 0, 1
postbox, 0x1f4ee, 0, 1
postal_horn, 0x1f4ef, 0, 1
scroll, 0x1f4dc, 0, 1
page_with_curl, 0x1f4c3, 0, 1
page_facing_up, 0x1f4c4, 0, 1
bookmark_tabs, 0x1f4d1, 0, 1
bar_chart, 0x1f4ca, 0, 1
chart_with_upwards_trend, 0x1f4c8, 0, 1
chart_with_downwards_trend, 0x1f4c9, 0, 1
notepad_spiral, 0x1f5d2, 0, 1
calendar_spiral, 0x1f5d3, 0, 1
calendar, 0x1f4c6, 0, 1
date, 0x1f4c5, 0, 1
card_index, 0x1f4c7, 0, 1
card_box, 0x1f5c3, 0, 1
ballot_box, 0x1f5f3, 0, 1
file_cabinet, 0x1f5c4, 0, 1
clipboard, 0x1f4cb, 0, 1
file_folder, 0x1f4c1, 0, 1
open_file_folder, 0x1f4c2, 0, 1
dividers, 0x1f5c2, 0, 1
newspaper2, 0x1f5de, 0, 1
newspaper, 0x1f4f0, 0, 1
notebook, 0x1f4d3, 0, 1
notebook_with_decorative_cover, 0x1f4d4, 0, 1
ledger, 0x1f4d2, 0, 1
closed_book, 0x1f4d5, 0, 1
green_book, 0x1f4d7, 0, 1
blue_book, 0x1f4d8, 0, 1
orange_book, 0x1f4d9, 0, 1
books, 0x1f4da, 0, 1
book, 0x1f4d6, 0, 1
bookmark, 0x1f516, 0, 1
link, 0x1f517, 0, 1
paperclip, 0x1f4ce, 0, 1
paperclips, 0x1f587, 0, 1
triangular_ruler, 0x1f4d0, 0, 1
straight_ruler, 0x1f4cf, 0, 1
pushpin, 0x1f4cc, 0, 1
round_pushpin, 0x1f4cd, 0, 1
pen_ballpoint, 0x1f58a, 0, 1
pen_fountain, 0x1f58b, 0, 1
paintbrush, 0x1f58c, 0, 1
crayon, 0x1f58d, 0, 1
pencil, 0x1f4dd, 0, 1
pencil2, 0x270f, 0, 1
mag, 0x1f50d, 0, 1
mag_right, 0x1f50e, 0, 1
lock_with_ink_pen, 0x1f50f, 0, 1
closed_lock_with_key, 0x1f510, 0, 1
lock, 0x1f512, 0, 1
unlock, 0x1f513, 0, 1
yellow_heart, 0x1f49b, 0, 1
green_heart, 0x1f49a, 0, 1
blue_heart, 0x1f499, 0, 1
purple_heart, 0x1f49c, 0, 1
black_heart, 0x1f5a4, 0, 1
broken_heart, 0x1f494, 0, 1
two_hearts, 0x1f495, 0, 1
revolving_hearts, 0x1f49e, 0, 1
heartbeat, 0x1f493, 0, 1
heartpulse, 0x1f497, 0, 1
sparkling_heart, 0x1f496, 0, 1
cupid, 0x1f498, 0, 1
gift_heart, 0x1f49d, 0, 1
heart_decoration, 0x1f49f, 0, 1
peace, 0x262e, 0, 1
cross, 0x271d, 0, 1
star_and_crescent, 0x262a, 0, 1
om_symbol, 0x1f549, 0, 1
six_pointed_star, 0x1f52f, 0, 1
menorah, 0x1f54e, 0, 1
yin_yang, 0x262f, 0, 1
place_of_worship, 0x1f6d0, 0, 1
ophiuchus, 0x26ce, 0, 1
gemini, 0x264a, 0, 1
cancer, 0x264b, 0, 1
leo, 0x264c, 0, 1
virgo, 0x264d, 0, 1
libra, 0x264e, 0, 1
scorpius, 0x264f, 0, 1
id, 0x1f194, 0, 1
atom, 0x269b, 0, 1
accept, 0x1f251, 0, 1
mobile_phone_off, 0x1f4f4, 0, 1
vibration_mode, 0x1f4f3, 0, 1
u6709, 0x1f236, 0, 1
u7121, 0x1f21a, 0, 1
u7533, 0x1f238, 0, 1
u55b6, 0x1f23a, 0, 1
u6708, 0x1f237, 0, 1
vs, 0x1f19a, 0, 1
white_flower, 0x1f4ae, 0, 1
ideograph_advantage, 0x1f250, 0, 1
u5408, 0x1f234, 0, 1
u6e80, 0x1f235, 0, 1
u5272, 0x1f239, 0, 1
u7981, 0x1f232, 0, 1
a, 0x1f170, 0, 1
b, 0x1f171, 0, 1
ab, 0x1f18e, 0, 1
cl, 0x1f191, 0, 1
o2, 0x1f17e, 0, 1
sos, 0x1f198, 0, 1
x, 0x274c, 0, 1
o, 0x2b55, 0, 1
octagonal_sign, 0x1f6d1, 0, 1
no_entry, 0x26d4, 0, 1
name_badge, 0x1f4db, 0, 1
no_entry_sign, 0x1f6ab, 0, 1
100, 0x1f4af, 0, 1
anger, 0x1f4a2, 0, 1
no_pedestrians, 0x1f6b7, 0, 1
do_not_litter, 0x1f6af, 0, 1
no_bicycles, 0x1f6b3, 0, 1
non-potable_water, 0x1f6b1, 0, 1
underage, 0x1f51e, 0, 1
no_mobile_phones, 0x1f4f5, 0, 1
no_smoking, 0x1f6ad, 0, 1
bangbang, 0x203c, 0, 1
low_brightness, 0x1f505, 0, 1
high_brightness, 0x1f506, 0, 1
part_alternation_mark, 0x303d, 0, 1
warning, 0x26a0, 0, 1
children_crossing, 0x1f6b8, 0, 1
trident, 0x1f531, 0, 1
fleur-de-lis, 0x269c, 0, 1
beginner, 0x1f530, 0, 1
recycle, 0x267b, 0, 1
u6307, 0x1f22f, 0, 1
chart, 0x1f4b9, 0, 1
negative_squared_cross_mark, 0x274e, 0, 1
globe_with_meridians, 0x1f310, 0, 1
diamond_shape_with_a_dot_inside, 0x1f4a0, 0, 1
m, 0x24c2, 0, 1
cyclone, 0x1f300, 0, 1
zzz, 0x1f4a4, 0, 1
atm, 0x1f3e7, 0, 1
wc, 0x1f6be, 0, 1
wheelchair, 0x267f, 0, 1
parking, 0x1f17f, 0, 1
u7a7a, 0x1f233, 0, 1
sa, 0x1f202, 0, 1
passport_control, 0x1f6c2, 0, 1
customs, 0x1f6c3, 0, 1
baggage_claim, 0x1f6c4, 0, 1
left_luggage, 0x1f6c5, 0, 1
mens, 0x1f6b9, 0, 1
womens, 0x1f6ba, 0, 1
baby_symbol, 0x1f6bc, 0, 1
restroom, 0x1f6bb, 0, 1
put_litter_in_its_place, 0x1f6ae, 0, 1
cinema, 0x1f3a6, 0, 1
signal_strength, 0x1f4f6, 0, 1
koko, 0x1f201, 0, 1
symbols, 0x1f523, 0, 1
abc, 0x1f524, 0, 1
abcd, 0x1f521, 0, 1
capital_abcd, 0x1f520, 0, 1
ng, 0x1f196, 0, 1
ok, 0x1f197, 0, 1
up, 0x1f199, 0, 1
cool, 0x1f192, 0, 1
new, 0x1f195, 0, 1
free, 0x1f193, 0, 1
zero, 0x0030,0x20e3, 0, 2
one, 0x0031,0x20e3, 0, 2
two, 0x0032,0x20e3, 0, 2
three, 0x0033,0x20e3, 0, 2
four, 0x0034,0x20e3, 0, 2
five, 0x0035,0x20e3, 0, 2
six, 0x0036,0x20e3, 0, 2
seven, 0x0037,0x20e3, 0, 2
eight, 0x0038,0x20e3, 0, 2
nine, 0x0039,0x20e3, 0, 2
keycap_ten, 0x1f51f, 0, 1
1234, 0x1f522, 0, 1
hash, 0x0023,0x20e3, 0, 2
asterisk, 0x002a,0x20e3, 0, 2
arrow_forward, 0x25b6, 0, 1
pause_button, 0x23f8, 0, 1
play_pause, 0x23ef, 0, 1
stop_button, 0x23f9, 0, 1
record_button, 0x23fa, 0, 1
eject, 0x23cf, 0, 1
track_next, 0x23ed, 0, 1
track_previous, 0x23ee, 0, 1
fast_forward, 0x23e9, 0, 1
rewind, 0x23ea, 0, 1
arrow_double_up, 0x23eb, 0, 1
arrow_double_down, 0x23ec, 0, 1
arrow_backward, 0x25c0, 0, 1
arrow_up_small, 0x1f53c, 0, 1
arrow_down_small, 0x1f53d, 0, 1
arrow_right, 0x27a1, 0, 1
arrow_left, 0x2b05, 0, 1
arrow_up, 0x2b06, 0, 1
arrow_down, 0x2b07, 0, 1
arrow_right_hook, 0x21aa, 0, 1
leftwards_arrow_with_hook, 0x21a9, 0, 1
twisted_rightwards_arrows, 0x1f500, 0, 1
repeat, 0x1f501, 0, 1
repeat_one, 0x1f502, 0, 1
arrows_counterclockwise, 0x1f504, 0, 1
arrows_clockwise, 0x1f503, 0, 1
musical_note, 0x1f3b5, 0, 1
notes, 0x1f3b6, 0, 1
heavy_dollar_sign, 0x1f4b2, 0, 1
currency_exchange, 0x1f4b1, 0, 1
copyright, 0x00a9, 0, 1
registered, 0x00ae, 0, 1
curly_loop, 0x27b0, 0, 1
loop, 0x27bf, 0, 1
end, 0x1f51a, 0, 1
back, 0x1f519, 0, 1
on, 0x1f51b, 0, 1
top, 0x1f51d, 0, 1
soon, 0x1f51c, 0, 1
radio_button, 0x1f518, 0, 1
white_circle, 0x26aa, 0, 1
black_circle, 0x26ab, 0, 1
red_circle, 0x1f534, 0, 1
blue_circle, 0x1f535, 0, 1
small_red_triangle, 0x1f53a, 0, 1
small_red_triangle_down, 0x1f53b, 0, 1
small_orange_diamond, 0x1f538, 0, 1
small_blue_diamond, 0x1f539, 0, 1
large_orange_diamond, 0x1f536, 0, 1
large_blue_diamond, 0x1f537, 0, 1
white_square_button, 0x1f533, 0, 1
black_square_button, 0x1f532, 0, 1
black_small_square, 0x25aa, 0, 1
white_small_square, 0x25ab, 0, 1
black_medium_small_square, 0x25fe, 0, 1
white_medium_small_square, 0x25fd, 0, 1
black_medium_square, 0x25fc, 0, 1
white_medium_square, 0x25fb, 0, 1
black_large_square, 0x2b1b, 0, 1
white_large_square, 0x2b1c, 0, 1
speaker, 0x1f508, 0, 1
mute, 0x1f507, 0, 1
sound, 0x1f509, 0, 1
loud_sound, 0x1f50a, 0, 1
bell, 0x1f514, 0, 1
no_bell, 0x1f515, 0, 1
mega, 0x1f4e3, 0, 1
loudspeaker, 0x1f4e2, 0, 1
speech_left, 0x1f5e8, 0, 1
eye_in_speech_bubble, 0x1f441,0x1f5e8, 0, 2
speech_balloon, 0x1f4ac, 0, 1
thought_balloon, 0x1f4ad, 0, 1
anger_right, 0x1f5ef, 0, 1
black_joker, 0x1f0cf, 0, 1
flower_playing_cards, 0x1f3b4, 0, 1
mahjong, 0x1f004, 0, 1
clock1, 0x1f550, 0, 1
clock2, 0x1f551, 0, 1
clock3, 0x1f552, 0, 1
clock4, 0x1f553, 0, 1
clock5, 0x1f554, 0, 1
clock6, 0x1f555, 0, 1
clock7, 0x1f556, 0, 1
clock8, 0x1f557, 0, 1
clock9, 0x1f558, 0, 1
clock10, 0x1f559, 0, 1
clock11, 0x1f55a, 0, 1
clock12, 0x1f55b, 0, 1
clock130, 0x1f55c, 0, 1
clock230, 0x1f55d, 0, 1
clock330, 0x1f55e, 0, 1
clock430, 0x1f55f, 0, 1
clock530, 0x1f560, 0, 1
clock630, 0x1f561, 0, 1
clock730, 0x1f562, 0, 1
clock830, 0x1f563, 0, 1
clock930, 0x1f564, 0, 1
clock1030, 0x1f565, 0, 1
clock1130, 0x1f566, 0, 1
clock1230, 0x1f567, 0, 1
flag_white, 0x1f3f3, 0, 1
flag_black, 0x1f3f4, 0, 1
checkered_flag, 0x1f3c1, 0, 1
triangular_flag_on_post, 0x1f6a9, 0, 1
rainbow_flag, 0x1f3f3,0x1f308, 0, 2
